-0.4778240477701663	-0.8060488042331316	-1.1669233502893932	-1.3534186652383011	-1.297325470983996	-1.297170189443605	-1.083394627496296	-0.9161367233251791	-0.8217396985895693	-0.6749120865208826	-0.6062337415929903	-0.5758496271938466	-0.6831246773522547	-0.6805333492149246	-0.7154350950206513	-0.6703699511225252	-0.5502262915861099	-0.43645777649443895	-0.23814906033674582	-0.12114264667608486	0.07650596858242044	0.07121852676373745	0.06548028451381821	-0.025411495087352298	-0.11565674398163311	-0.24744896154719084	-0.2437648722332382	-0.21559075322125193	-0.14038841002914496	-0.13151269827725423	-0.06985507919171023	-0.04581007915615131	-0.0709255688023557	-0.1427951704027993	-0.2635959343290882	-0.2444467686867887	-0.18966245594416192	-0.12251254506720269	0.11266652028393262	0.32845820925947794	0.7079365895237749	0.9115511095232796	1.0722285090601928	1.1660983953547117	1.020752328534655	0.8663871639465103	0.6643377955881289	0.34602751735476267	0.1833895696368412	-0.035119075398161656	-0.17476496461744595	-0.13355423834838262	-0.06603345952632643	0.11700246462502156	0.28567550676461795	0.31479023251299626	0.3813566586528726	0.2743067336585943	0.36555951973491807	0.3441077399644557	0.38732224959903366	0.5705639343394184	0.7433254762465826	0.80817583105584	0.9195935563896006	0.9937089771557158	1.1258605460281361	1.297174605183957	1.4345662765476752	1.5571640190248173	1.5510898746510458	1.524785713861742	1.479315271933082	1.2764647469154047	1.1037708851050692	0.6886600033313491	0.2072141051870812	-0.24014547638570055	-0.5578753278296746	-0.7676668405283268	-0.816917915450338	-0.7132242496075604	-0.6483883477862356	-0.525928335013898	-0.30122958254155724	-0.021725362730075175	0.36786804863671224	0.75897524580045	1.2289891640832826	1.5626467834603277	1.8077020115475013	1.8893821350821856	1.986810745537915	2.051138027274508	2.0941551933812814	2.120019767757467	2.1587942088310283	1.992930030061705	1.600007598768762	1.2596753308493138
-0.542800641797769	-0.9421147252478286	-1.2105221827846635	-1.334259778413991	-1.378361598048095	-1.2350627684111641	-1.1098299912902614	-0.9278560914133027	-0.784290876639674	-0.6430706061423207	-0.6183934893119183	-0.6275594446271153	-0.6321144529752285	-0.7880824404702089	-0.7650992240765402	-0.7725996179529163	-0.6551221059889307	-0.5220978677868046	-0.3217277514913849	-0.07054430951208812	0.12576102906487102	0.11196536937147142	0.11009214912926767	0.00036238806841265125	-0.10317697943916218	-0.17921517947748133	-0.18696245706744205	-0.14971896714598396	-0.08137842115171647	-0.01659028967930449	0.023600629889505894	-0.009765760957549186	-0.032243199340969454	-0.14994966277170785	-0.16872871436175524	-0.22616414224188625	-0.15995861926441302	-0.06475304415910144	0.1049628886877308	0.40914853503516535	0.7398766955786279	0.9390110064780207	1.1069618197072875	1.0897946306659347	0.9678055393478446	0.791105600979546	0.5817655518900042	0.29600153604732565	0.14793204599537063	0.035376432113097184	-0.0825189820828359	-0.03680095304548843	-0.10459869979571886	0.03972886492144862	0.18956451851344563	0.25100423369758085	0.2523661420028867	0.2713830883139841	0.25419999530640863	0.3511203014154715	0.4504108469047647	0.5666143871790978	0.7136074552166611	0.8245463177464655	0.8787274803735933	1.0248728061677101	1.1370302968007386	1.345817899004307	1.4794682518531683	1.5257705172852942	1.5530839785897586	1.538453686808923	1.4744006635032747	1.432960220865886	1.175259070413572	0.7453252333335336	0.2744227449543712	-0.12385251753584998	-0.46414422042832554	-0.6401015126650199	-0.6565056829698473	-0.5729133194192295	-0.4744018512079424	-0.43578706782551996	-0.30511472210262747	0.01968640583478819	0.3507651582885516	0.7310074229287131	1.1287475457860534	1.395059910629873	1.6593316771379736	1.8031255323730977	1.937700477584127	2.0175741965082628	2.1223545167279805	2.266031101924674	2.2631115869117586	2.105463083947816	1.9111824360643026	1.502961211206011
-0.5913088847302855	-0.9751696642698782	-1.264594486115894	-1.3513051940988694	-1.3169571583042528	-1.1680584593551844	-1.0926890491954673	-0.9031555851402248	-0.7679216215226844	-0.6300420103316847	-0.5539302992651741	-0.5723443372157297	-0.7278260218200909	-0.7000537883744797	-0.8159419527377485	-0.7647337361914693	-0.6935477152291658	-0.5401399095510783	-0.3375157491833099	-0.10459347003123949	0.08926087096513617	0.022350906523598123	0.09928296039812749	-0.012031419590530395	-0.030251063307390795	-0.08148649534033679	-0.16316432385261595	-0.0615906851645111	-0.023664450186880584	0.09281375970303772	0.1490490529468855	0.09120119628554049	0.05088193045619327	-0.07577223118162107	-0.15500288685642713	-0.11067156316632658	-0.11923736908600885	-0.031114816073274137	0.17999000887560446	0.47418389445103387	0.7912601308929399	0.911893430381777	1.0765793016538256	1.107580763340545	0.9739051638223994	0.834264930751369	0.5735851371499862	0.32312748417677534	0.14611171942959614	0.002219895431963737	-0.0987042288936262	-0.08329291135187265	0.02155775272541275	0.08411485645131335	0.10760593274791619	0.1326722124216754	0.25387004631029514	0.1750277717850246	0.23164529152639535	0.32956078388687954	0.45421362459904	0.566532964156507	0.6081922522272243	0.7126251948769364	0.811443990534189	0.9909540377085131	1.14780688655965	1.3851246301447457	1.46779089810947	1.4912164032337603	1.543202763641777	1.5687345990580548	1.494487089011789	1.395540649758294	1.188796332766946	0.8630064954890483	0.44837853809945155	-0.01049671392240626	-0.280655051392522	-0.41697904155916354	-0.5223270390154435	-0.46079521786022953	-0.41614178174908767	-0.34082832394830187	-0.1562769067103264	0.04367468525183169	0.3505277578421994	0.6922104948642361	1.1051889680870433	1.43100053001188	1.6202194849019556	1.7282612750830575	1.8741261865722156	2.0646191341350484	2.2134492212093475	2.3716349148345053	2.380349087136766	2.28822920320488	2.0762739964612384	1.6498550071548177
-0.6798361167974487	-1.0357021551972947	-1.3313109950596103	-1.3603621458588662	-1.3370633801581038	-1.1473850418680913	-1.02691716025854	-0.8799942897881067	-0.6676847515236152	-0.6237486861292485	-0.605485739522443	-0.6561485940983216	-0.6804928355412101	-0.8051278495414212	-0.8800580541343659	-0.8339278694955309	-0.7441378981830865	-0.5466719776086537	-0.42544058087199815	-0.22395360821819682	-0.02881475986392216	0.0314403698935182	0.10080872466196544	0.019956709562505583	-0.08648984754368913	-0.14045429770232354	-0.10091158345605518	-0.03765892623545583	0.0375420763329444	0.16491172458447634	0.26437995189298846	0.19886900199297086	0.16297520865456433	0.0506516683585563	-0.10384249647061733	-0.04319955128389197	-0.06821098332819156	0.13185569224423607	0.24146564937029733	0.5717911751121741	0.8435826173730305	0.9762288682508593	1.0909161034177215	1.008920935576574	0.9220934599223284	0.6720904709553709	0.5636001769740916	0.3149349559520979	0.1340673501470503	0.06407358273456808	0.01035046884211632	-0.013693344159050984	0.0035441357164149694	0.04529473176003083	0.06935697634273745	0.08545731076950841	0.06390461882667463	0.09683829558712183	0.2212769941619634	0.2622159390986426	0.4121643637537854	0.5100864934344962	0.642140739880327	0.6514969065212165	0.8352332396976164	0.9012348879367434	1.0755436963166392	1.3042245675366957	1.411777358875795	1.4648832638837748	1.5165246459879271	1.5293890447286187	1.5428560409390868	1.351052858845586	1.2427458964285558	0.8982488703642317	0.567041484690321	0.07430586870889469	-0.13453716543409644	-0.3147270415286883	-0.2792474167052732	-0.32699783518423386	-0.28977160685305076	-0.21507292607103903	-0.12165460008155582	-0.0033519761229385044	0.3021329992935384	0.7681512899364367	1.0325308900915955	1.2950788759029326	1.515984347301219	1.6676265964857697	1.8266442178706344	2.050990755075828	2.1816517434939953	2.445953774693626	2.5397381851685874	2.5211340581938195	2.186852592974422	1.8460513243445236
-0.7540183598723302	-0.9981352069654053	-1.215548861770138	-1.310704236738475	-1.2013515864426667	-1.1827601089016442	-1.0035010700305864	-0.7803231410455151	-0.6425157698144887	-0.5564237602985395	-0.6412743496651083	-0.6467510264160288	-0.72523260854988	-0.8083266896166578	-0.8535210747764467	-0.8327513722198873	-0.7710207163526414	-0.6262615304939012	-0.40835265053694403	-0.2303493860003916	-0.0818915103073494	0.06723319957250876	0.0981416916365401	0.04817500028039491	-0.1179406615840731	-0.028157850186805347	-0.03810962176798091	-0.02797438333549915	0.13472050555564516	0.289763597935091	0.2713735764963643	0.26679580506562633	0.20073484021117252	0.11446278790782892	0.02675505263537037	0.022870490057414816	0.0995646490639329	0.22881653973170513	0.41472708145630577	0.6553261764831797	0.9513839686540745	1.0590592935946965	1.147946592854693	1.0202244127589422	0.8808314816980901	0.7029681142470299	0.5311408233462475	0.35071971410941083	0.23460796900315325	0.09059687200005366	-0.015301629814516651	-0.055640516041488994	-0.04097116560925751	-0.00430104536993056	0.010580136250488132	0.011194590038162429	0.046342382954942064	0.08266156699898135	0.1416856784040862	0.3071101304066482	0.36902087752116103	0.4848947935623764	0.545203144976713	0.6303496373498069	0.7173756663322339	0.7968710483005677	1.002126665395409	1.219559984725812	1.2877604762330186	1.3908195889463872	1.4312956847003162	1.4788309413394487	1.490036313477044	1.4725945196193821	1.278918499793995	0.943380217709291	0.6172927513798911	0.2950742039641146	0.006637239791018123	-0.09567890820773106	-0.21488501233548787	-0.16335993505152963	-0.2438601409515754	-0.19223454665715112	-0.08706941025848511	0.07576046661525287	0.4178577358294671	0.6278313791815178	0.9796960729203312	1.2231126004182036	1.4702873405021062	1.5366029926158835	1.721136615177267	2.0107363345897658	2.2524544574399483	2.4992746544966766	2.648456147990656	2.6456558560536743	2.4624759642860887	2.024650446806427
-0.7231553178401277	-1.0627148769661476	-1.2383701042516073	-1.3522280797397157	-1.1950572549822462	-1.1007908361624614	-0.8710318279681727	-0.7081061641436981	-0.6097174319423946	-0.4861712404238405	-0.5302630815391701	-0.5636436629873021	-0.702377647817544	-0.8677012245661414	-0.8601819509366809	-0.8447850811616489	-0.7240272184870375	-0.6420255098739966	-0.48883359444346086	-0.24096609408327604	-0.0690099010654256	-0.005786194278459368	0.0685169989324643	-0.025602191336281097	-0.11955397024816211	-0.14891597701788475	-0.09761645197806935	0.05027362733524733	0.16118531614357118	0.3425230645365645	0.32787423346237154	0.3395094901249269	0.20429973562932027	0.11116096510011764	0.08754720642635797	0.05596861567068006	0.1131899364559292	0.28248161719839304	0.5475913819122469	0.8003531351590077	0.9717656727470921	1.1167090303025582	1.1326464228032804	1.0337132675482217	0.9117670220766861	0.6926379183218637	0.4874760065315417	0.35564681585821034	0.23128216258517256	0.13737124656208274	0.06085856570538322	-0.06628712575584486	-0.026577599580496814	0.0062851537373377585	-0.020475859486544554	-0.0008450756615755123	-0.03950648999185	-0.016016923029430644	0.0730018112968111	0.2558394553900984	0.29859355175540747	0.42528702121751694	0.45371753936181636	0.5282203115953596	0.5824269795367377	0.6951790517589361	0.9166094053721433	1.0927409380689066	1.2426530477424158	1.3600760674207018	1.3759146777973708	1.4452826765321307	1.4207596745879547	1.3809464422417734	1.3165251060154985	1.01222300072231	0.706166548545549	0.406137589669524	0.22389102549817283	-0.0283657939323266	-0.07282299059930855	-0.08546861118446028	-0.1589232907712374	-0.052950313210606455	-0.08669168995861741	0.14291826257964635	0.3033030685100971	0.6764289699825833	0.9298314989994877	1.1107422775752507	1.3362648313202874	1.4712061158636374	1.6555953308267821	1.9523168019290027	2.219928416590543	2.5369699963790255	2.7650655856505115	2.7069105632450476	2.679018028775796	2.2667673710004403
-0.842546335274049	-1.0912035351311435	-1.2722346974281886	-1.3104525227517576	-1.1335758371156168	-0.9834389780099058	-0.8024789514654305	-0.5908330795622462	-0.4855792549376461	-0.4678265664861957	-0.5038635078688104	-0.6099376381266962	-0.750879389874466	-0.8072523299871407	-0.8379520386202047	-0.8722938299760115	-0.8447076291636172	-0.6867689664386026	-0.5087190082536727	-0.30224641037738637	-0.13846650209108255	-0.023970613238052656	-0.00853597220075227	-0.06193954387609546	-0.05665268169222394	-0.07589107437477392	-0.06096028249713213	0.040939852279248685	0.25557561799730755	0.36522575649069505	0.4630871253141804	0.38227744777213996	0.31754608163429093	0.25085571347144675	0.1460507280733643	0.18466130547047502	0.30597016967110197	0.44897086431427446	0.7085706556083279	0.9278737793146364	1.123415775854602	1.1965527435052714	1.1085058766947624	1.1454290393664923	0.8745773305526154	0.6764633906868862	0.5325512125351637	0.35007937858158145	0.2595623519004641	0.21210288770306449	0.08873720825227385	0.08821511223592983	-0.015225891615690875	-0.018806542270618603	-0.06164761551338079	-0.09996904537483144	-0.09219958699590204	-0.12996708466288193	0.05417913264329875	0.12317169303981572	0.2438539695242501	0.34440402670608533	0.3800617893008977	0.3780540838588596	0.44208355448456355	0.6213087061514845	0.7666910430897634	0.9623731849824069	1.055574475997927	1.2814120342392958	1.2642634604109322	1.3369195105742608	1.3965881106918252	1.316988774919801	1.239721255176198	1.0418148668338885	0.7934137809404349	0.47433453855782914	0.27342146483426816	0.14843352539893656	0.059571412738241215	0.051790099498640406	-0.031241204848324794	0.0061344823831366345	-0.05331698017373406	0.20023067822597712	0.29485847391512826	0.5761690460043855	0.8346996244584265	1.0198342667521618	1.225663840397516	1.358851621323805	1.6433818938062972	1.8482543380446323	2.263272251787861	2.5950020963423794	2.823596658667418	2.8920865283106667	2.748925155912822	2.4048576530100294
-0.7981917280184525	-1.1064308949857098	-1.214709104362235	-1.2033107136693102	-1.0607371173031939	-0.902428009274341	-0.6892517578555319	-0.4634091091115361	-0.41358828551085364	-0.30939673962773645	-0.4039992943501698	-0.5040374997111599	-0.6779420586850965	-0.8102176695135687	-0.8412012840339881	-0.88068281392785	-0.791400563093895	-0.7344646232601997	-0.5933533597954076	-0.40312770700890793	-0.15560603413126683	-0.1377118588756647	-0.04694221072195762	-0.09876862042181571	-0.10543823951802235	-0.18276724455017826	0.026209833663090813	0.0616942519853965	0.2865828360362062	0.3814748468247201	0.4971505855116027	0.47885818724790324	0.3844530181709921	0.2438319779015828	0.21449343422200529	0.31453892049499976	0.4265955923989383	0.656384911488577	0.8350683283014372	1.1203432243824525	1.2551488054060274	1.2941139700227775	1.2166716493425662	1.036798360446058	0.8931212774306709	0.6601282866347995	0.5808423234619803	0.40418346327953597	0.2995439565107625	0.19305440840256846	0.10670820375592241	0.1067825239313568	-0.021749040943660286	-0.03312812471013586	-0.14864710664640468	-0.1919592907010272	-0.13887394880708967	-0.14524623026929295	-0.06326466363303522	0.07730974752794102	0.22786755914291526	0.22599971399206392	0.2890843012264862	0.22038682935263873	0.3153080056131207	0.4386795616867207	0.6174895616178271	0.8078074832829991	0.9042787740858612	1.110817084713097	1.1802847104538834	1.227598856153326	1.3387880712767168	1.300012440416903	1.2531659192503422	1.0249144826671597	0.8606243258441254	0.6413145816824699	0.33346257611309554	0.3156465721459689	0.1921361400446753	0.13391844188763252	0.0651409037034387	-0.017009737380611508	0.06070782045577623	0.169520990634562	0.3119090362956409	0.578674375418078	0.7728785400690539	0.9793998927419015	1.0511950448171317	1.2685485023184702	1.5401381611027265	1.7588459010128628	2.1898368701945263	2.5634463785649215	2.8812218752151133	2.9891850444659425	2.7690866750167493	2.455933365890442
-0.8327849620446871	-1.063814772794336	-1.1855683432273296	-1.1181413413686347	-0.9928263128327472	-0.7752552698803128	-0.5856671440242351	-0.3939059780475995	-0.2651453905388795	-0.1907878952610107	-0.2758284286106443	-0.416355650247724	-0.6694414732705578	-0.773993267167373	-0.8282431797912357	-0.8991394967508259	-0.8669870403629946	-0.731170522904514	-0.576759873824565	-0.43756518094549807	-0.30639093616585367	-0.1974368241678751	-0.11456400274837153	-0.20246916308734342	-0.19444017317104295	-0.19078418331885677	-0.037339912832502216	0.15072594795898905	0.34956079062877954	0.49929634539755074	0.5052548538904033	0.5179876150854312	0.4598646596339508	0.4202366472443945	0.2834433113942406	0.39124455746932985	0.49595216061711056	0.7546375774156695	0.9774016443787116	1.1683177628434145	1.3031325585354046	1.3550558892007736	1.2569417640436147	1.1380148849239808	0.9586955250165718	0.7223354242077984	0.602414950228191	0.44513952328190187	0.41605084706142614	0.25374544959817386	0.1619548080829296	0.12529837503649302	-0.03925792561732503	-0.10050606168823964	-0.26400349079916224	-0.2187937631228982	-0.1724842483588255	-0.2028067226252807	-0.13894423825859747	-0.004863789651351666	0.10105635182004685	0.17630980827983256	0.12828875638796045	0.07529545429721193	0.11863689233903482	0.16205409086895264	0.4150511221461322	0.5806084761733823	0.8150569993375028	0.8374176897306796	1.0455275723687454	1.0661001762982711	1.1988262288106084	1.2471273393508695	1.2126029579261437	1.0848840656846295	0.8427933581458734	0.6005940812677864	0.4432312273167192	0.34339201456727614	0.23990545212472725	0.2026431429296425	0.16893453507737563	0.10509934484087093	0.04801597482200491	0.2236486068070998	0.30452394529025706	0.5107752625785872	0.7210141484884575	0.8566680379722155	1.0112382098811459	1.1405984791278823	1.4068857213604051	1.7667545683741994	2.233361482467362	2.6086586291653684	2.902981756200615	2.9424447993223133	2.9135629476072533	2.5082636609489617
-0.8186125613897559	-1.0391213081847923	-1.0934018569027568	-1.060854383313564	-0.8823077086810509	-0.6771746654418127	-0.44117941552763573	-0.25647108666290996	-0.16430173919281427	-0.07877971945108114	-0.19827049812468744	-0.4415032131469435	-0.5837777451258164	-0.7328048200702307	-0.828241644262362	-0.8472870378694942	-0.7922380424646301	-0.788449828385158	-0.6371779707780533	-0.45085580912362766	-0.2841415005532192	-0.2464358518263777	-0.2260359045904771	-0.2595390539256895	-0.32557551286481096	-0.23123714148078583	-0.11447202969331759	0.09772965893188722	0.3131499532112191	0.514181443835933	0.6163378017946125	0.6294677984944897	0.46812753730488715	0.4253680400107124	0.35607508215845834	0.4459809388115802	0.617636433879851	0.881134731017598	1.0707373573493917	1.2610936395611905	1.4057252528282704	1.4546537048080177	1.368482862571055	1.18807646522497	0.9474541331428747	0.7610861598719243	0.5957972703220135	0.49526277815707087	0.38041501909236397	0.32525714827224417	0.2017495203765485	0.07996803905642817	-0.012341796217139352	-0.1652627843971345	-0.23112250876073126	-0.23835826490931541	-0.3135741973650216	-0.2119575618841671	-0.2042348828785477	-0.008455245528132376	-0.0467401959715559	-0.03099885937588951	-0.004626588543145351	-0.09473858771130622	-0.057163024153297014	0.014581801070432924	0.14714136214018161	0.417396886622089	0.602701636753277	0.7088873734642069	0.8770252953729184	1.001382742224278	1.0799915723375588	1.1942582072281065	1.1632506659575226	1.0658795955233422	0.8671256325314688	0.6818296092687623	0.4870103457449594	0.47688745773233365	0.355646888323441	0.20951758639910992	0.14571817839767248	0.10358594602404288	0.15254834980472637	0.1803116571053796	0.3174025705305105	0.4706325735292182	0.6744197423343808	0.7686020175470838	0.8770053996062204	1.0814489534739256	1.3335673332846996	1.6442934450082218	2.07765070473168	2.571758485466025	2.8952015443736236	3.048012384934603	2.926267902156084	2.613758911423537
-0.8284863021146689	-0.9640343811344625	-0.9905515994936323	-0.9855313812103434	-0.7850601076568016	-0.6121650701973349	-0.3328368254123705	-0.07105919032944209	-0.06659846290127003	-0.03384090246377645	-0.07286694855849934	-0.2923850557227643	-0.5490876286341521	-0.7196297547800086	-0.7984785221923414	-0.8689937397752129	-0.75597751622547	-0.7525898146629013	-0.6781603377903057	-0.5192322236185946	-0.39779443503474615	-0.26142226374113803	-0.24955891310706252	-0.3249716016263322	-0.3106481429175091	-0.24602749824294987	-0.0850993541491661	0.09894254419302817	0.39545427029537805	0.49148524074541067	0.6591526725595978	0.6614134783239303	0.6118195420410352	0.5627050532257997	0.46703080577917166	0.5684406080488043	0.792306744512586	0.9370157050458913	1.2394587313147574	1.4221368309792377	1.4192450809553974	1.554447768677015	1.4177101704315367	1.155523467194548	1.0062445817669385	0.8370834814953796	0.6284184073322032	0.574145722542323	0.4071002057223069	0.3114619403114213	0.28569238233680844	0.12460307094275715	0.03774030869473402	-0.19285206222388573	-0.19782225732566477	-0.270356933475401	-0.34623063614947963	-0.31087291791641464	-0.15819754302606065	-0.08762222059248374	-0.15717161780675096	-0.16060454577387248	-0.1835071318866832	-0.25739753934596216	-0.31978800901177573	-0.17177337551042823	-0.09533069163980479	0.21423285446475127	0.41910439534464256	0.5395707615646003	0.7304875589816949	0.8833865705876461	0.9879179543524751	1.0424718905748214	1.1073448276906566	1.0638084330590662	0.8799638405259722	0.7691895659827702	0.6257372987670284	0.48793783072724134	0.34314869772951045	0.3028393529063994	0.18204668361462803	0.12510427008271838	0.17996867597130484	0.20937610765461925	0.32361558310370997	0.4392827103196689	0.5612564217519322	0.6737145513369649	0.8224113951347863	0.9111718341360097	1.1599406982523943	1.616423092822163	2.0258414156569207	2.4635051805457056	2.8606404414695454	3.0425005605760704	3.0280920440686656	2.6843443854835014
-0.7413853901539014	-0.916390211401831	-0.9771218070225438	-0.8303299997544151	-0.7119586466883756	-0.446553316320348	-0.19537807042039454	0.07562849078700101	0.1039343341396957	0.05653143992837367	0.020925339438597337	-0.2512484689177485	-0.46799075172501464	-0.6500881258713642	-0.7884466887103363	-0.8242127592234081	-0.86811638489163	-0.8040629320393059	-0.7071146985248339	-0.48589219543987705	-0.4419077056366733	-0.3453221080757613	-0.38458894698700635	-0.3701791078798927	-0.3519711648472982	-0.31505918511953246	-0.1614915991099862	0.06953484162082181	0.36734954324029717	0.6500311416037184	0.7383791377278284	0.7694668238591936	0.7356049059040067	0.6153127311320704	0.6135853483043864	0.6954758418302384	0.8749079660271638	1.1175686388074138	1.3526941753168054	1.5153293607965614	1.5805795280633017	1.50404691454863	1.3965093436196676	1.1895629597672872	1.0366442530439581	0.8820145812381708	0.7029339525573628	0.6792599805592885	0.5257113904619808	0.4150954557508139	0.23847607023610154	0.15778623842199654	-0.01914603463090509	-0.13279164531067028	-0.21491543542485514	-0.3455561209454875	-0.3715444821520631	-0.36734673082151326	-0.29043044122354816	-0.16683865485036556	-0.2518608180932722	-0.3436174654775815	-0.4167478151430639	-0.5312619244212055	-0.5280480459969836	-0.4501246062259028	-0.22528989878991348	-0.06728329543230922	0.18038971182876856	0.36911303128143563	0.5136705221631896	0.7188776784803995	0.8672453367503811	1.0186621409139676	1.0688340774039264	0.9756154805671953	0.9363905254923772	0.7196592623422695	0.6479037443542186	0.494954471237407	0.455882382311843	0.26057165573420743	0.17952039604889053	0.15393983359996405	0.12508531702123313	0.1288634227437226	0.3089703110865889	0.38022050061262264	0.5248369439999404	0.5147513936577063	0.6848656003752871	0.8458849124973329	1.0615796444553067	1.478410499380935	1.9373336503759095	2.3578214000272477	2.8056932871387352	3.0208938692899396	3.0323892350484822	2.701962730407581
-0.8043225076842114	-0.9087578986397111	-0.9149639353807764	-0.7477448130208761	-0.5438462387884907	-0.34811295418085386	-0.10296463225335795	0.17037150114701155	0.2881835475413569	0.24762331823581202	0.01267019643759721	-0.1366474118209508	-0.3407886306216712	-0.6363349036580815	-0.6839886774974664	-0.7171073798778805	-0.7735183470680975	-0.7224962374966716	-0.6705852476336784	-0.6412271868753878	-0.4627470939712476	-0.4035915554992356	-0.39974897591533837	-0.4608605893583653	-0.48017595831275034	-0.37360571713044494	-0.2527890771458293	0.0967484826316294	0.3129370036697454	0.618786279329477	0.7816073382998526	0.8195658373800855	0.6965066493659172	0.7056795515999611	0.7332668403811197	0.7718915316743543	0.9260907396730649	1.2068393204433185	1.4249517434680792	1.5971707464747027	1.5578461522256515	1.5421690881545917	1.428062645152412	1.3111092736253125	1.0677663162501323	0.9912554993327692	0.7851632484022023	0.6926356684581422	0.5695679886902798	0.4755165682112794	0.3987516518011722	0.16144503923528883	0.04215670060914085	-0.1500972643984125	-0.2708644158654296	-0.4112903031368806	-0.42185044364826235	-0.3980888105648204	-0.346737896920322	-0.28852345403620094	-0.3371881162502955	-0.4584153775392608	-0.5312177183542417	-0.6744724810035725	-0.7484696699166646	-0.6636503928817533	-0.5446818514619114	-0.29216494554904393	-0.05957180282791392	0.16445791158741258	0.3089549560205056	0.5767388605180144	0.7169805169007484	0.8668028418086441	1.0041817168121654	0.9569961233020484	0.8526675765741986	0.7833686046299226	0.5776277172655585	0.5057596770519632	0.3855037325186885	0.297381638100304	0.21290507947140366	0.15840855624614278	0.10096958105516962	0.1534135896002472	0.2217793795610125	0.2556081079022553	0.4276670129791997	0.42611557277554163	0.5107890195743682	0.7058491144633724	1.0217457000123533	1.3633854590050591	1.835189370359306	2.296556519966634	2.7366322413578086	2.952858492954275	2.9078154752570677	2.6666951849452567
-0.7740566705936188	-0.8976259047062373	-0.884559444684208	-0.7575979895813174	-0.5010033475296471	-0.2056254274803866	0.07091081658224388	0.2775251960337692	0.4108763166031931	0.3797860601771765	0.24405075287788047	-0.023551881316808045	-0.388665202736051	-0.5493726982085957	-0.734864490552331	-0.7894161766841128	-0.7441352730135616	-0.7021746989580793	-0.6280436441305062	-0.5368690050585189	-0.494038288001018	-0.4752507972749635	-0.4918218879241767	-0.5674205912911787	-0.5309384133574588	-0.4806043939770653	-0.2626496930729982	0.0075596358304469416	0.3315714045992723	0.609737976500102	0.7835553418972948	0.8658662864945034	0.8125074898090064	0.7859726950802333	0.7499690827380544	0.8802765989533786	0.9987701200715045	1.3098321985465926	1.4984575840550003	1.6009205151260517	1.639442290889317	1.595207262304237	1.4495439248777504	1.276324781656484	1.1544560481992416	1.012333108268766	0.8305416537266467	0.8349678062591003	0.7224826340028697	0.5395164138740441	0.3720468569239313	0.2253549575602974	0.07632582751126649	-0.17103264279859917	-0.27708731400332587	-0.40818318441191	-0.41051375276724106	-0.4532437508351007	-0.46351694435229196	-0.4056542610108966	-0.4742108469075507	-0.6074203488782328	-0.7761546314324417	-0.9420891999453792	-0.9593398705483905	-0.8473620548847947	-0.7267515270151452	-0.4750453061481835	-0.23727830085135138	-0.0648139750762069	0.2683133962910997	0.43056417751633946	0.6319311092218318	0.7845950119909127	0.8829785825472036	0.9048602772974214	0.7855221046056423	0.661216270514748	0.5585759702528417	0.4492753240525302	0.3111025301151616	0.19098147280368657	0.16010687285915504	0.11668983156701727	0.08708555471340348	0.12869780142252996	0.2351192682953403	0.2947567206598163	0.28548512642066165	0.30322507341695015	0.43153879142603185	0.6035172356413253	0.7981026429516641	1.1726103096098526	1.7200966935395765	2.2115008367917497	2.602074197084785	2.8966607908205115	2.818450176440569	2.597952783678782
-0.7734066255621654	-0.8935265359987312	-0.8082608084045635	-0.6197759098016065	-0.37498313942830497	-0.09067924741173425	0.1511106330091792	0.4413828579932649	0.5206616439413533	0.4440589060029519	0.25611567168770477	0.006554466806093128	-0.23062557610441203	-0.5047913404064411	-0.6292289944479336	-0.7155053150753128	-0.7083479915235903	-0.6508630108700757	-0.5637539824261467	-0.5789201746384549	-0.4861313524653976	-0.4976148541274842	-0.5078011301075323	-0.6178219902447741	-0.629096897400658	-0.5960803269862008	-0.3540497520749397	-0.021898669702227345	0.35679334528249795	0.6830754604322655	0.8889734036882679	0.945743218405819	0.9319152889661492	0.8758588271740579	0.8073152027559146	0.9093297290351086	1.060906707206304	1.3147208727544344	1.4756757559957723	1.64629465358882	1.6409934159266124	1.5919903869402563	1.4521113917328052	1.2745817815457223	1.237523757828242	1.0665541184213105	0.8765229278320502	0.8862121798811244	0.7636974674112591	0.610636621185336	0.4846215929489041	0.27551085826497934	0.08063578493821555	-0.10642668314440949	-0.2723293922406625	-0.34903386431340544	-0.47878385796715384	-0.4637303069883486	-0.503923505346433	-0.5491004301569049	-0.6005353900812007	-0.7640760920841851	-0.9483354540538023	-1.0634939195585684	-1.129135719260974	-1.1047354527280835	-0.9128846355417776	-0.7163618808419477	-0.45990128394170326	-0.1724564232148209	0.06387437536532135	0.31760782671587273	0.5146277034692633	0.7730862518559989	0.7535545888303392	0.8015031613938964	0.7488031578469883	0.6527176569224333	0.5349058114060349	0.42042536773961875	0.27838092438513806	0.15913006989287382	0.07802050201412272	0.09099516214528316	0.11846850921178174	0.14543912217118882	0.15930203495660886	0.19258918903344133	0.2501358928841988	0.22123158005896232	0.304596451826327	0.45370443540924865	0.6887749016644766	1.0424267492346853	1.5818926058679887	2.023503595945604	2.445314807353208	2.665237907952048	2.7170731606759193	2.5082008082696206
